"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
2006-09-01,4.2,25.4,14.5,25,3.3,8.8,10,1.4,16.2,16.9,NA,2.53,2.79,0.62,2.75,1.42,0.95,2.55,1.12,2.63,1.1,0.79,395766,30.5328,75440.862,5.8202,102295.674,7.892,49530.5668,3.8212,11491.5334,0.8866,36235.2046,2.7955,62745.5082,4.8407,266338.2622,20.5476,46386.3717,3.5786,118996.8522,9.1804,36333.2475,2.8031,3547.0174,0.2736,724.1848,0.0559,49459.3134,3.8157,133518.77,10.3008,NA,NA,NA,NA,NA,NA
2006-10-01,4.9,41.6,40.8,27.3,7.6,12.5,12.6,0.1,14.8,19.9,NA,2.53,2.79,0.62,2.75,1.42,0.95,2.55,1.12,2.63,1.1,0.79,395766,30.5328,75440.862,5.8202,102295.674,7.892,49530.5668,3.8212,11491.5334,0.8866,36235.2046,2.7955,62745.5082,4.8407,266338.2622,20.5476,46386.3717,3.5786,118996.8522,9.1804,36333.2475,2.8031,3547.0174,0.2736,724.1848,0.0559,49459.3134,3.8157,133518.77,10.3008,NA,NA,NA,NA,NA,NA
2006-11-01,5.5,41.1,58.2,28.5,8,14.1,14,0,14.4,21.3,NA,2.53,2.79,0.62,2.75,1.42,0.95,2.55,1.12,2.63,1.1,0.79,395766,30.5328,75440.862,5.8202,102295.674,7.892,49530.5668,3.8212,11491.5334,0.8866,36235.2046,2.7955,62745.5082,4.8407,266338.2622,20.5476,46386.3717,3.5786,118996.8522,9.1804,36333.2475,2.8031,3547.0174,0.2736,724.1848,0.0559,49459.3134,3.8157,133518.77,10.3008,NA,NA,NA,NA,NA,NA
2006-12-01,5.9,39.6,76.5,30.2,8.3,15.7,15.3,0,14.5,22.9,NA,2.53,2.79,0.62,2.75,1.42,0.95,2.55,1.12,2.63,1.1,0.79,395766,30.5328,75440.862,5.8202,102295.674,7.892,49530.5668,3.8212,11491.5334,0.8866,36235.2046,2.7955,62745.5082,4.8407,266338.2622,20.5476,46386.3717,3.5786,118996.8522,9.1804,36333.2475,2.8031,3547.0174,0.2736,724.1848,0.0559,49459.3134,3.8157,133518.77,10.3008,NA,NA,NA,NA,NA,NA
2007-01-01,6,36.4,37,31.4,5.8,16.8,16.4,0,14.7,24.1,NA,2.53,2.79,0.62,2.75,1.42,0.95,2.55,1.12,2.63,1.1,0.79,395766,30.5328,75440.862,5.8202,102295.674,7.892,49530.5668,3.8212,11491.5334,0.8866,36235.2046,2.7955,62745.5082,4.8407,266338.2622,20.5476,46386.3717,3.5786,118996.8522,9.1804,36333.2475,2.8031,3547.0174,0.2736,724.1848,0.0559,49459.3134,3.8157,133518.77,10.3008,NA,NA,NA,NA,NA,NA
2007-02-01,5.5,33.8,29.5,31.6,5.4,16.8,17.3,0,14.8,24.2,NA,2.53,2.79,0.62,2.75,1.42,0.95,2.55,1.12,2.63,1.1,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2007-03-01,4.5,33.1,58,29.4,7,14.6,15.7,0,14.8,21.9,NA,2.53,2.79,0.62,2.75,1.42,0.95,2.55,1.12,2.63,1.1,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2007-04-01,3.3,32.9,41.8,26.3,6,12.7,14.3,0.1,13.7,19.5,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2007-05-01,2.6,19.8,16.4,23.4,2.2,7,10,3.7,16.4,15.2,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2007-06-01,2.1,24,23.1,20.1,3.7,4.7,8.7,7.5,15.4,12.4,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2007-07-01,2.3,16.6,13.1,20,2.1,3.5,7.8,10,16.5,11.8,184.21,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2007-08-01,3.2,20.1,9.9,22.2,2.7,5.4,8.4,6.3,16.8,13.8,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2007-09-01,4.3,27,28.1,26.2,4,9.7,10.6,0.9,16.5,17.9,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2007-10-01,4.6,45.8,58.1,25.6,8.7,12.1,12.2,0.2,13.5,18.8,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2007-11-01,5.3,43.1,67,27.5,7.3,13.3,13.4,0,14.1,20.4,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2007-12-01,5.6,41.1,64.8,28.8,9.1,15.6,15.1,0,13.2,22.2,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2008-01-01,5.3,51.3,81.6,29.8,9.9,17.2,16.9,0,12.6,23.5,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,381655.35,28.9572,72598.1202,5.5082,84377.0115,6.4019,51797.2096,3.93,11925.0263,0.9048,37675.9922,2.8586,63248.8886,4.7989,360370.5606,27.3422,66956.9855,5.0802,149355.5939,11.332,40887.3036,3.1022,4385.3927,0.3327,936.7429,0.0711,48530.5119,3.6821,130052.3729,9.8674,NA,NA,NA,NA,NA,NA
2008-02-01,5.2,42,47.8,30.6,9,16.9,17.4,0,13.7,23.7,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2008-03-01,4.2,40.8,54,28.5,7.8,14.8,15.9,0,13.7,21.6,NA,3.99,4.54,0.93,3.01,1.64,1.55,2.94,1.7,3.03,1.15,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2008-04-01,3.3,27.4,24.7,25.6,5.5,10.4,12.3,0.6,15.3,18,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2008-05-01,2.5,32.7,26.4,23.3,4.2,9.3,11.5,1.2,14,16.3,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2008-06-01,2,28.1,22,20.2,4.7,5.4,9.1,6.1,14.8,12.8,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2008-07-01,2.3,21.2,15.1,20.2,2.6,4.7,8.5,7.7,15.5,12.4,183.56,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2008-08-01,3.2,21.4,12.3,22.7,2.6,6.5,9,4.4,16.3,14.6,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2008-09-01,4,25.2,15.9,23.6,3,7.4,9.3,3.2,16.2,15.5,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2008-10-01,5.1,35.2,26.3,27.5,5,12,12.1,0.2,15.5,19.7,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2008-11-01,5.4,44.5,72.2,28.5,9.1,14.6,14.5,0,13.9,21.5,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2008-12-01,5.9,39.7,60.1,30.5,7.5,16.5,16,0,14.1,23.5,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2009-01-01,5.6,45.5,76.4,30.6,8.7,16.8,16.7,0,13.8,23.7,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,372600,28.5299,71024.4,5.4383,82767.6,6.3375,52603.9683,4.0279,12086.0889,0.9254,37932.3183,2.9045,60045.954,4.5977,358218.1771,27.4287,65430.6638,5.01,146926.2299,11.2501,56232.2842,4.3057,4435.9145,0.3397,918.8751,0.0704,47780.7937,3.6586,127561.1905,9.7673,NA,NA,NA,NA,NA,NA
2009-02-01,4.7,52.4,90.6,29.4,10.9,17.1,17.7,0,12.3,23.3,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2009-03-01,4.3,35.7,33,28.7,5.4,14.6,15.6,0,14,21.6,NA,4.34,4.96,1.1,2.85,1.82,1.26,3.23,2.17,2.81,0.91,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2009-04-01,3.4,31.2,20,26.8,4.7,12.4,13.9,0.1,14.5,19.6,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2009-05-01,2.4,28.3,17.6,22.7,4.3,8.1,10.9,2.3,14.6,15.4,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2009-06-01,1.9,32.6,27.8,19.8,4.6,6.1,9.7,4.9,13.6,12.9,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2009-07-01,2.2,22.4,13.6,19.5,3.6,4.2,8.2,8.7,15.3,11.8,182.58,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2009-08-01,3.2,22.6,14.4,22.5,2.7,6.3,8.9,4.7,16.3,14.4,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2009-09-01,4.2,29.1,20.7,25,4.3,8.8,10,1.6,16.1,16.9,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2009-10-01,4.8,42.2,48.3,26.8,8.1,12.7,12.6,0.1,14.1,19.7,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2009-11-01,5.4,41.5,70.3,27.7,8.9,13.3,13.2,0.1,14.4,20.5,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2009-12-01,6.1,34.4,52.8,30.2,8,15.3,14.8,0,14.9,22.8,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-01-01,5.3,53.6,95.4,30.1,10.4,17.2,17,0,12.9,23.6,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,355500,27.4242,67492.8,5.2066,79929,6.1659,53027.4917,4.0907,12183.4228,0.9399,37933.4645,2.9263,59188.6371,4.566,340451.612,26.2633,63638.3033,4.9092,143463.4915,11.0672,62569.019,4.8267,3990.2473,0.3078,859.6668,0.0663,46155.4983,3.5606,122558.2475,9.4545,NA,NA,NA,NA,NA,NA
2010-02-01,5.2,41.5,65.6,30.7,7.9,16.9,17.3,0,13.8,23.8,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2010-03-01,4.5,35.2,46.4,29.8,7.6,15.7,16.8,0,14.1,22.7,NA,4.11,4.67,1.16,3.05,1.53,1.23,2.27,1.82,2.89,1.15,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2010-04-01,3.1,39,35.3,25.8,7.2,12.1,14,0.1,13.6,18.9,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2010-05-01,2.5,29.5,22.4,23.4,4.1,8.8,11.3,1.8,14.6,16.1,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2010-06-01,2.1,21.4,13.6,20.1,2.8,3.9,8.2,9,16.2,12,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2010-07-01,2.4,22.5,10.9,21.1,2.2,5.2,8.5,6.7,16,13.1,181.03,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2010-08-01,3.2,18.3,8.5,22.7,1.9,6,8.7,5,16.7,14.3,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
2010-09-01,4.3,28.3,10.5,26,2.7,9.3,10.3,1.1,16.8,17.6,NA,3.82,4.37,1.16,2.56,1.17,1.34,2.24,1.7,2.35,1.06,0.79,377100,30.2989,72986.4,5.8642,90387,7.2623,52920.8311,4.252,12175.2567,0.9782,37690.1048,3.0283,56621.9009,4.5494,346480.5861,27.8387,62209.8094,4.9984,145527.2264,11.6927,74102.1355,5.9539,4695.2051,0.3772,936.8438,0.0753,48294.1662,3.8803,129006.2493,10.3653,NA,NA,NA,NA,NA,NA
